group_id,repr_time,anchor_onset_time,station,is_trigger_station,support_flag,support_reason,support_pre_level,support_min_time,support_min_deltaN,support_drop_percent,support_onset_time,support_onset_shift_h,support_negative_run_pts
166,2017-11-04 22:16:00,2017-11-04 22:16:00,NANM,False,False,failed_thresholds,-0.3379864460019158,2017-11-06 03:46:00,-4.509086005467532,4.171099559465616,2017-11-04 22:16:00,0.0,10
166,2017-11-04 22:16:00,2017-11-04 22:16:00,NEWK,False,False,failed_thresholds,-0.1512096774193605,2017-11-05 06:46:00,-4.194974112893045,4.043764435473685,2017-11-04 22:18:00,0.03333333333333333,9
166,2017-11-04 22:16:00,2017-11-04 22:16:00,OULU,False,False,failed_thresholds,-0.3293404979336431,2017-11-05 01:38:00,-5.235661867119667,4.906321369186024,2017-11-04 22:16:00,0.0,7
166,2017-11-04 22:16:00,2017-11-04 22:16:00,ROME,False,False,failed_thresholds,-0.4834232358600671,2017-11-06 09:12:00,-13.183557389905976,12.700134154045909,2017-11-04 22:20:00,0.06666666666666667,8
167,2017-11-09 02:50:00,2017-11-09 02:50:00,AATB,False,True,passed,0.2664831286178237,2017-11-10 00:18:00,-2.574501851525304,2.8409849801431277,2017-11-09 02:50:00,0.0,144
167,2017-11-09 02:50:00,2017-11-09 02:50:00,APTY,False,False,failed_thresholds,-0.952795714233872,2017-11-09 06:40:00,-3.3978886525556087,2.4450929383217366,2017-11-09 02:52:00,0.03333333333333333,4
167,2017-11-09 02:50:00,2017-11-09 02:50:00,ATHN,False,True,passed,0.1526040280365639,2017-11-09 14:50:00,-6.81008033766649,6.962684365703053,2017-11-09 02:52:00,0.03333333333333333,16
167,2017-11-09 02:50:00,2017-11-09 02:50:00,BKSN,True,True,failed_thresholds,0.3349951409902839,2017-11-08 09:00:00,-4.410574002614669,4.4855214971282695,2017-11-07 18:10:00,0.0,10
167,2017-11-09 02:50:00,2017-11-09 02:50:00,CALM,False,False,failed_thresholds,0.0690445613598977,2017-11-10 07:36:00,-6.073153899240864,6.142198460600762,2017-11-09 02:50:00,0.0,7
167,2017-11-09 02:50:00,2017-11-09 02:50:00,DRBS,True,True,passed,0.5501228226887,2017-11-10 03:18:00,-8.07095383189893,8.546952938842445,2017-11-09 06:12:00,0.0,16
167,2017-11-09 02:50:00,2017-11-09 02:50:00,FSMT,False,False,failed_thresholds,-0.5916758880784093,2017-11-09 11:08:00,-3.1433584243590578,2.5516825362806483,2017-11-09 02:50:00,0.0,9
167,2017-11-09 02:50:00,2017-11-09 02:50:00,JUNG,True,True,passed,0.4493345511083698,2017-11-10 18:34:00,-4.331177957240019,4.261063835524404,2017-11-09 12:42:00,0.0,42
167,2017-11-09 02:50:00,2017-11-09 02:50:00,JUNG1,True,True,passed,0.4701373242708542,2017-11-10 23:30:00,-4.2145190890544,4.141129360268508,2017-11-09 13:44:00,0.0,69
167,2017-11-09 02:50:00,2017-11-09 02:50:00,KERG,False,False,failed_thresholds,-0.8109364508186905,2017-11-10 01:14:00,-3.2790640383443543,2.4681275875256636,2017-11-09 02:50:00,0.0,5
167,2017-11-09 02:50:00,2017-11-09 02:50:00,KIEL2,False,False,insufficient_data,,,,,,,0
167,2017-11-09 02:50:00,2017-11-09 02:50:00,LMKS,True,True,passed,0.565342502371758,2017-11-10 04:36:00,-2.746255438517333,3.311236961134802,2017-11-09 02:50:00,0.03333333333333333,183
167,2017-11-09 02:50:00,2017-11-09 02:50:00,MXCO,False,True,passed,0.1086172588479619,2017-11-09 05:58:00,-3.656909982751655,3.765527241599617,2017-11-09 02:50:00,0.0,19
167,2017-11-09 02:50:00,2017-11-09 02:50:00,NANM,False,True,passed,0.2513536194818933,2017-11-10 04:44:00,-3.4356997125673177,3.687053332049211,2017-11-09 02:52:00,0.03333333333333333,17
167,2017-11-09 02:50:00,2017-11-09 02:50:00,NEWK,True,True,passed,0.2790978351059708,2017-11-09 17:14:00,-4.0462427745664655,4.347154246381813,2017-11-09 01:06:00,0.13333333333333333,16
167,2017-11-09 02:50:00,2017-11-09 02:50:00,OULU,False,False,failed_thresholds,-0.4166818962681412,2017-11-10 03:12:00,-4.130558252871879,3.7138763566037376,2017-11-09 02:52:00,0.03333333333333333,8
167,2017-11-09 02:50:00,2017-11-09 02:50:00,ROME,True,True,passed,0.1575885828045246,2017-11-09 17:10:00,-10.503401146312282,11.042291174874237,2017-11-08 06:12:00,0.06666666666666667,23
168,2017-11-14 06:34:00,2017-11-14 06:34:00,AATB,True,True,passed,0.7256283520875056,2017-11-15 04:22:00,-1.974808973866924,2.6982654153606402,2017-11-14 06:50:00,0.06666666666666667,56
168,2017-11-14 06:34:00,2017-11-14 06:34:00,APTY,True,True,failed_thresholds,0.311748463525431,2017-11-14 08:08:00,-2.892270426729344,3.3342892457936877,2017-11-13 05:36:00,0.03333333333333333,13
168,2017-11-14 06:34:00,2017-11-14 06:34:00,ATHN,False,False,insufficient_data,,,,,,,0
168,2017-11-14 06:34:00,2017-11-14 06:34:00,BKSN,False,False,failed_thresholds,0.0130552951090065,2017-11-15 06:28:00,-4.11876334308532,4.131818638194326,2017-11-14 06:34:00,0.0,10
168,2017-11-14 06:34:00,2017-11-14 06:34:00,CALM,False,False,failed_thresholds,0.1274538326198672,2017-11-14 11:34:00,-6.658541989807214,6.785995822427081,2017-11-14 06:34:00,0.0,8
168,2017-11-14 06:34:00,2017-11-14 06:34:00,DRBS,True,True,passed,1.1716180435075163,2017-11-14 22:38:00,-6.9524100609482105,8.11970765859192,2017-11-14 06:34:00,0.06666666666666667,18
168,2017-11-14 06:34:00,2017-11-14 06:34:00,FSMT,True,True,passed,0.2143805083880612,2017-11-14 04:32:00,-3.206435531384553,3.625901516258729,2017-11-13 07:50:00,0.16666666666666666,17
168,2017-11-14 06:34:00,2017-11-14 06:34:00,JUNG,True,True,passed,1.0803700429129035,2017-11-15 17:36:00,-2.7157092345134717,3.7715371405923284,2017-11-14 10:38:00,0.1,17
168,2017-11-14 06:34:00,2017-11-14 06:34:00,JUNG1,False,False,failed_thresholds,1.0803514816054431,2017-11-14 11:12:00,-1.9130670094374735,2.9934184910429167,2017-11-14 06:36:00,0.03333333333333333,14
168,2017-11-14 06:34:00,2017-11-14 06:34:00,KERG,False,True,passed,0.3986876441479991,2017-11-14 21:52:00,-3.5614706544516213,3.9601582985996204,2017-11-14 06:38:00,0.06666666666666667,30
168,2017-11-14 06:34:00,2017-11-14 06:34:00,KIEL2,False,False,insufficient_data,,,,,,,0
168,2017-11-14 06:34:00,2017-11-14 06:34:00,LMKS,False,False,failed_thresholds,-0.6984267019556042,2017-11-14 09:50:00,-2.257467006251452,1.5590403042958476,2017-11-14 06:34:00,0.0,4
168,2017-11-14 06:34:00,2017-11-14 06:34:00,MXCO,False,False,failed_thresholds,0.3272736793416126,2017-11-15 04:22:00,-3.3045751633986944,3.631848842740307,2017-11-14 06:34:00,0.0,10
168,2017-11-14 06:34:00,2017-11-14 06:34:00,NANM,False,False,failed_thresholds,0.3604089437403971,2017-11-14 15:36:00,-3.708171953950232,4.068580897690629,2017-11-14 06:50:00,0.26666666666666666,10
168,2017-11-14 06:34:00,2017-11-14 06:34:00,NEWK,False,False,failed_thresholds,0.1866424535916084,2017-11-15 04:38:00,-3.61652259381536,3.803165047406968,2017-11-14 06:38:00,0.06666666666666667,9
168,2017-11-14 06:34:00,2017-11-14 06:34:00,OULU,False,False,failed_thresholds,0.2894349409507099,2017-11-14 07:02:00,-4.871135779440865,5.160570720391576,2017-11-14 06:34:00,0.0,14
168,2017-11-14 06:34:00,2017-11-14 06:34:00,ROME,False,True,passed,0.5997004632582136,2017-11-14 07:18:00,-3.902092380576397,4.501792843834611,2017-11-14 06:38:00,0.06666666666666667,18
169,2017-11-18 04:43:00,2017-11-18 04:43:00,AATB,False,False,failed_thresholds,0.1185350463169764,2017-11-19 00:14:00,-1.590561046916324,1.7090960932333004,2017-11-18 05:22:00,0.65,7
169,2017-11-18 04:43:00,2017-11-18 04:43:00,APTY,False,False,failed_thresholds,0.6174570940901701,2017-11-19 06:06:00,-2.4865552375817233,3.1040123316718935,2017-11-18 04:54:00,0.18333333333333332,8
169,2017-11-18 04:43:00,2017-11-18 04:43:00,ATHN,False,False,failed_thresholds,0.14777605922064585,2017-11-19 00:30:00,-5.932991471158699,6.080767530379345,2017-11-18 04:58:00,0.25,8
169,2017-11-18 04:43:00,2017-11-18 04:43:00,BKSN,False,False,failed_thresholds,0.3441158034795245,2017-11-18 20:32:00,-4.228548911437285,4.572664714916809,2017-11-18 04:46:00,0.05,8
169,2017-11-18 04:43:00,2017-11-18 04:43:00,CALM,False,False,failed_thresholds,0.24483489283444088,2017-11-18 13:26:00,-7.296629244514417,7.541464137348858,2017-11-18 04:46:00,0.05,6
169,2017-11-18 04:43:00,2017-11-18 04:43:00,DRBS,False,False,failed_thresholds,0.5195027039687528,2017-11-19 05:06:00,-7.193360251233734,7.712862955202486,2017-11-18 04:52:00,0.15,5
169,2017-11-18 04:43:00,2017-11-18 04:43:00,FSMT,False,False,failed_thresholds,0.33010063703305803,2017-11-19 06:24:00,-2.0144371757274997,2.344537812760558,2017-11-18 04:54:00,0.18333333333333332,6
169,2017-11-18 04:43:00,2017-11-18 04:43:00,JUNG,True,True,passed,0.4030903648500692,2017-11-19 02:00:00,-3.1081385920095506,3.499710966394204,2017-11-18 00:20:00,0.11666666666666667,21
169,2017-11-18 04:43:00,2017-11-18 04:43:00,JUNG1,True,True,passed,0.3792492220296039,2017-11-19 06:24:00,-3.628403670409895,4.031105886167409,2017-11-18 09:06:00,0.08333333333333333,51
169,2017-11-18 04:43:00,2017-11-18 04:43:00,KERG,False,False,failed_thresholds,0.3701647607294877,2017-11-19 00:20:00,-2.439824709107791,2.8099894698372787,2017-11-18 04:52:00,0.15,5
169,2017-11-18 04:43:00,2017-11-18 04:43:00,KIEL2,False,False,insufficient_data,,,,,,,0
169,2017-11-18 04:43:00,2017-11-18 04:43:00,LMKS,False,False,failed_thresholds,0.1984780837448057,2017-11-19 01:18:00,-1.812076530147328,2.0105546138921335,2017-11-18 04:46:00,0.05,3
169,2017-11-18 04:43:00,2017-11-18 04:43:00,MXCO,False,False,failed_thresholds,0.2902107182171409,2017-11-19 15:20:00,-3.5752979414951245,3.8655086597122654,2017-11-18 04:46:00,0.05,9
169,2017-11-18 04:43:00,2017-11-18 04:43:00,NANM,False,False,failed_thresholds,0.3001716546429401,2017-11-19 09:42:00,-2.89872399737176,3.1988956520147,2017-11-18 05:00:00,0.2833333333333333,7
169,2017-11-18 04:43:00,2017-11-18 04:43:00,NEWK,False,False,failed_thresholds,0.5720601128322518,2017-11-18 07:46:00,-3.727113117632309,4.299173230464561,2017-11-18 04:46:00,0.05,8
169,2017-11-18 04:43:00,2017-11-18 04:43:00,OULU,False,False,failed_thresholds,0.3828044282684486,2017-11-19 13:34:00,-4.426678745328953,4.8094831735974015,2017-11-18 04:44:00,0.016666666666666666,6
169,2017-11-18 04:43:00,2017-11-18 04:43:00,ROME,False,False,failed_thresholds,0.3290023238266646,2017-11-19 12:44:00,-3.824340864992929,4.153343188819594,2017-11-18 04:50:00,0.11666666666666667,8
170,2017-11-20 15:26:00,2017-11-20 15:26:00,AATB,False,False,failed_thresholds,0.0347572208126238,2017-11-21 20:22:00,-1.6578801331853403,1.6926373539979642,2017-11-20 15:28:00,0.03333333333333333,5
170,2017-11-20 15:26:00,2017-11-20 15:26:00,APTY,True,True,passed,0.4604891491560433,2017-11-21 04:30:00,-4.300419325232617,4.90121402854648,2017-11-20 03:08:00,0.06666666666666667,34
170,2017-11-20 15:26:00,2017-11-20 15:26:00,ATHN,False,False,failed_thresholds,0.0601652775565925,2017-11-22 03:14:00,-6.145300652442249,6.205465929998842,2017-11-20 15:26:00,0.0,8
170,2017-11-20 15:26:00,2017-11-20 15:26:00,BKSN,False,False,failed_thresholds,0.4299778353866105,2017-11-21 14:24:00,-3.3136837019749725,3.743661537361583,2017-11-20 15:26:00,0.0,8
170,2017-11-20 15:26:00,2017-11-20 15:26:00,CALM,False,False,failed_thresholds,0.0859254167382516,2017-11-21 22:30:00,-6.098130199610106,6.184055616348357,2017-11-20 15:26:00,0.0,13
170,2017-11-20 15:26:00,2017-11-20 15:26:00,DRBS,True,True,passed,0.5436723325239203,2017-11-22 02:12:00,-7.217511426578954,7.676738772761512,2017-11-20 22:26:00,0.0,21
170,2017-11-20 15:26:00,2017-11-20 15:26:00,FSMT,True,True,passed,0.7072549947068465,2017-11-21 14:00:00,-3.067264573991033,3.6363426509186088,2017-11-20 08:26:00,0.06666666666666667,102
170,2017-11-20 15:26:00,2017-11-20 15:26:00,JUNG,False,False,failed_thresholds,-0.2813171255614215,2017-11-21 00:26:00,-2.3999316397905175,2.1186145142290957,2017-11-20 15:26:00,0.0,6
170,2017-11-20 15:26:00,2017-11-20 15:26:00,JUNG1,False,False,failed_thresholds,-0.5607336822224153,2017-11-21 03:58:00,-3.134724491967436,2.5739908097450206,2017-11-20 15:28:00,0.03333333333333333,4
170,2017-11-20 15:26:00,2017-11-20 15:26:00,KERG,False,False,failed_thresholds,0.4915694126948683,2017-11-21 17:12:00,-2.5666984914211866,3.0582679041160548,2017-11-20 15:36:00,0.16666666666666666,10
170,2017-11-20 15:26:00,2017-11-20 15:26:00,KIEL2,False,False,insufficient_data,,,,,,,0
170,2017-11-20 15:26:00,2017-11-20 15:26:00,LMKS,True,True,passed,0.2266219388349673,2017-11-22 04:14:00,-2.2778659067226608,3.0022733056360966,2017-11-21 10:40:00,0.2,16
170,2017-11-20 15:26:00,2017-11-20 15:26:00,MXCO,False,False,failed_thresholds,0.0721038295145005,2017-11-22 03:16:00,-3.239740820734341,3.3118446502488417,2017-11-20 15:26:00,0.0,5
170,2017-11-20 15:26:00,2017-11-20 15:26:00,NANM,False,False,failed_thresholds,0.1775028410655892,2017-11-20 22:04:00,-2.8336219099457596,3.011124751011349,2017-11-20 15:28:00,0.03333333333333333,6
170,2017-11-20 15:26:00,2017-11-20 15:26:00,NEWK,False,False,failed_thresholds,0.3166845373164199,2017-11-21 16:40:00,-4.61400627146484,4.93069080878126,2017-11-20 15:26:00,0.0,13
170,2017-11-20 15:26:00,2017-11-20 15:26:00,OULU,False,True,passed,0.581707575737057,2017-11-22 00:36:00,-4.356205589127951,4.937913164865008,2017-11-20 15:28:00,0.03333333333333333,17
170,2017-11-20 15:26:00,2017-11-20 15:26:00,ROME,False,False,failed_thresholds,0.1447781510885993,2017-11-21 13:26:00,-3.8447503992278342,3.9895285503164337,2017-11-20 15:28:00,0.03333333333333333,8
171,2017-11-24 21:10:00,2017-11-24 21:10:00,AATB,True,True,passed,0.6316729032922548,2017-11-27 21:10:00,-3.1915624570564822,2.8800839587718663,2017-11-27 06:14:00,0.0,114
171,2017-11-24 21:10:00,2017-11-24 21:10:00,APTY,True,True,passed,0.5820428001689664,2017-11-28 01:12:00,-3.373684818418325,3.4343017272166527,2017-11-26 16:14:00,0.0,45
171,2017-11-24 21:10:00,2017-11-24 21:10:00,ATHN,False,False,failed_thresholds,0.1632409471485554,2017-11-25 19:04:00,-6.058905046748658,6.222145993897213,2017-11-24 21:10:00,0.0,14
171,2017-11-24 21:10:00,2017-11-24 21:10:00,BKSN,False,False,failed_thresholds,0.6435561580737411,2017-11-24 23:00:00,-4.888598898462825,5.532155056536566,2017-11-24 21:12:00,0.03333333333333333,10
171,2017-11-24 21:10:00,2017-11-24 21:10:00,CALM,False,False,failed_thresholds,0.3424282270436117,2017-11-25 01:20:00,-6.198900768368368,6.5413289954119795,2017-11-24 21:14:00,0.06666666666666667,12
171,2017-11-24 21:10:00,2017-11-24 21:10:00,DRBS,False,True,passed,2.6165743099976813,2017-11-25 05:30:00,-7.09115947959153,9.707733789589211,2017-11-24 21:10:00,0.0,198
171,2017-11-24 21:10:00,2017-11-24 21:10:00,FSMT,False,True,passed,0.5881496252646673,2017-11-25 00:24:00,-3.0348269792107674,3.6229766044754346,2017-11-24 21:10:00,0.0,46
171,2017-11-24 21:10:00,2017-11-24 21:10:00,JUNG,True,True,passed,0.8196869192882013,2017-11-26 01:58:00,-3.8907031788357225,4.798367823635447,2017-11-24 17:16:00,0.0,90
171,2017-11-24 21:10:00,2017-11-24 21:10:00,JUNG1,True,True,passed,0.7882331052663252,2017-11-24 07:04:00,-2.077971194150579,3.6039473008953857,2017-11-22 20:24:00,0.03333333333333333,458
171,2017-11-24 21:10:00,2017-11-24 21:10:00,KERG,True,True,failed_thresholds,0.4623041066239478,2017-11-25 22:52:00,-2.7692177357011976,3.507458007286191,2017-11-25 10:16:00,0.06666666666666667,10
171,2017-11-24 21:10:00,2017-11-24 21:10:00,KIEL2,False,False,insufficient_data,,,,,,,0
171,2017-11-24 21:10:00,2017-11-24 21:10:00,LMKS,True,True,passed,0.9149652672129808,2017-11-26 05:36:00,-2.9750957617948477,3.907441330995984,2017-11-24 20:22:00,0.0,210
171,2017-11-24 21:10:00,2017-11-24 21:10:00,MXCO,False,False,failed_thresholds,0.3941255098488404,2017-11-25 18:32:00,-3.9752262900466744,4.369351799895515,2017-11-24 21:10:00,0.0,14
171,2017-11-24 21:10:00,2017-11-24 21:10:00,NANM,True,True,passed,0.3473749188046504,2017-11-25 12:56:00,-4.132466010738858,4.479644031710428,2017-11-24 21:10:00,0.06666666666666667,27
171,2017-11-24 21:10:00,2017-11-24 21:10:00,NEWK,False,True,passed,0.6471692520501938,2017-11-25 07:14:00,-4.418363824646176,5.0655330766963695,2017-11-24 21:10:00,0.0,28
171,2017-11-24 21:10:00,2017-11-24 21:10:00,OULU,False,True,passed,0.4008988764044925,2017-11-25 01:52:00,-5.574243367568618,5.975142243973111,2017-11-24 21:10:00,0.0,15
171,2017-11-24 21:10:00,2017-11-24 21:10:00,ROME,False,False,failed_thresholds,0.4090836277862513,2017-11-25 07:28:00,-3.8993955936829794,4.308479221469231,2017-11-24 21:14:00,0.06666666666666667,12
172,2017-11-29 17:02:00,2017-11-29 17:02:00,AATB,False,False,failed_thresholds,-0.727807070619766,2017-12-01 01:06:00,-3.2190489490957273,2.4912418784759613,2017-11-29 17:02:00,0.0,9
172,2017-11-29 17:02:00,2017-11-29 17:02:00,APTY,False,False,failed_thresholds,-0.4872026630806279,2017-11-30 16:00:00,-4.566225239014224,4.079022575933596,2017-11-29 17:08:00,0.1,13
172,2017-11-29 17:02:00,2017-11-29 17:02:00,ATHN,False,False,failed_thresholds,-0.2667136129571613,2017-11-30 07:30:00,-8.000953229949083,7.734239616991921,2017-11-29 17:02:00,0.0,11
172,2017-11-29 17:02:00,2017-11-29 17:02:00,BKSN,False,False,insufficient_data,,,,,,,0
172,2017-11-29 17:02:00,2017-11-29 17:02:00,CALM,False,False,failed_thresholds,-0.6772595250298893,2017-11-30 01:56:00,-6.5164901498106795,5.83923062478079,2017-11-29 17:06:00,0.06666666666666667,7
172,2017-11-29 17:02:00,2017-11-29 17:02:00,DRBS,False,False,failed_thresholds,-0.2064238393069757,2017-11-30 04:02:00,-8.8079599171432,8.601536077836226,2017-11-29 17:02:00,0.0,10
172,2017-11-29 17:02:00,2017-11-29 17:02:00,FSMT,False,False,failed_thresholds,-0.6971148440486682,2017-11-30 08:00:00,-3.860995148369617,3.1638803043209487,2017-11-29 17:16:00,0.23333333333333334,12
172,2017-11-29 17:02:00,2017-11-29 17:02:00,JUNG,True,True,passed,0.1520180241290789,2017-12-01 02:42:00,-4.694565835530541,4.848698428198633,2017-11-29 17:02:00,0.0,91
172,2017-11-29 17:02:00,2017-11-29 17:02:00,JUNG1,True,True,passed,0.6983221539358918,2017-11-30 11:54:00,-4.91790550264054,4.174185888863501,2017-11-30 10:12:00,0.0,226
172,2017-11-29 17:02:00,2017-11-29 17:02:00,KERG,False,True,passed,-0.7917742158206201,2017-11-30 16:58:00,-4.22456586337792,3.4327916475573,2017-11-29 17:06:00,0.06666666666666667,19
172,2017-11-29 17:02:00,2017-11-29 17:02:00,KIEL2,False,False,insufficient_data,,,,,,,0
172,2017-11-29 17:02:00,2017-11-29 17:02:00,LMKS,True,True,passed,-0.3673425438160556,2017-11-30 01:06:00,-3.1833236894118015,3.1165391250089045,2017-11-28 13:38:00,0.03333333333333333,39
172,2017-11-29 17:02:00,2017-11-29 17:02:00,MXCO,False,False,failed_thresholds,-0.3958267685945782,2017-12-01 02:30:00,-3.952417832000489,3.556591063405911,2017-11-29 17:06:00,0.06666666666666667,14
172,2017-11-29 17:02:00,2017-11-29 17:02:00,NANM,False,False,failed_thresholds,-0.5165619233437542,2017-11-30 22:46:00,-4.030180478028426,3.513618554684672,2017-11-29 17:06:00,0.06666666666666667,11
172,2017-11-29 17:02:00,2017-11-29 17:02:00,NEWK,False,False,failed_thresholds,-0.6815581314362492,2017-11-30 15:10:00,-5.415541554155408,4.733983422719159,2017-11-29 17:06:00,0.06666666666666667,9
172,2017-11-29 17:02:00,2017-11-29 17:02:00,OULU,False,False,failed_thresholds,-0.469951836676021,2017-11-30 00:04:00,-5.166724439862594,4.696772603186573,2017-11-29 17:18:00,0.26666666666666666,12
172,2017-11-29 17:02:00,2017-11-29 17:02:00,ROME,False,False,failed_thresholds,-0.5859986230205995,2017-11-29 20:58:00,-4.356237125917338,3.7702385028967385,2017-11-29 17:02:00,0.0,13
173,2017-12-05 02:10:00,2017-12-05 02:10:00,AATB,True,True,passed,0.9105422902156276,2017-12-06 21:08:00,-2.9939074419984832,3.809599296133235,2017-12-05 14:38:00,0.0,339
173,2017-12-05 02:10:00,2017-12-05 02:10:00,APTY,False,True,passed,0.7521483971477597,2017-12-06 01:38:00,-3.744493392070482,4.496641789218242,2017-12-05 02:12:00,0.03333333333333333,31
173,2017-12-05 02:10:00,2017-12-05 02:10:00,ATHN,False,False,failed_thresholds,0.6450464878330835,2017-12-05 05:56:00,-6.354657508718676,6.999703996551759,2017-12-05 02:10:00,0.0,12
173,2017-12-05 02:10:00,2017-12-05 02:10:00,BKSN,False,False,failed_thresholds,-0.1146129563492753,2017-12-06 13:30:00,-4.862732846487288,4.748119890138012,2017-12-05 02:18:00,0.13333333333333333,8
173,2017-12-05 02:10:00,2017-12-05 02:10:00,CALM,False,False,failed_thresholds,0.0179053495675241,2017-12-05 02:30:00,-6.382188218133769,6.400093567701293,2017-12-05 02:10:00,0.0,9
173,2017-12-05 02:10:00,2017-12-05 02:10:00,DRBS,False,False,insufficient_data,,,,,,,0
173,2017-12-05 02:10:00,2017-12-05 02:10:00,FSMT,False,True,passed,0.4224968199164123,2017-12-06 10:26:00,-3.614704112109194,4.037200932025606,2017-12-05 02:14:00,0.06666666666666667,35
173,2017-12-05 02:10:00,2017-12-05 02:10:00,JUNG,True,True,failed_thresholds,0.2655907936712659,2017-12-04 05:00:00,-3.9254929888755217,4.161291849450161,2017-12-03 15:58:00,0.0,7
173,2017-12-05 02:10:00,2017-12-05 02:10:00,JUNG1,True,True,failed_thresholds,0.3379615439905991,2017-12-03 18:40:00,-2.93660881985456,3.02583598144987,2017-12-03 06:34:00,0.03333333333333333,6
